date,model_name,description,source_citation,cv_logloss,public_lb_logloss,gap,notes
2026-07-24,benchmark,Uniform 1/4 probability for every alternative (sanity check only),Competition PDF benchmark,1.386294,1.38629,0.000004,"Confirms log_loss() matches competition's reported benchmark exactly"
2026-07-24,mlogit_v1_conditional_logit,"Conditional logit (mlogit package): alt-specific intercepts (ASCs) for alts 2-4 vs alt 1, generic linear slope per attribute (CC,GN,...,HU,Price), all 20 attribute levels treated as continuous",Class material (mlogit),1.235696,NA,NA,"Not yet submitted to Kaggle. All attribute coefficients negative and significant except CC (p=0.38). Attribute levels (0-6 codes) treated as continuous/linear -- may be worth trying as factors (dummy per level) per standard conjoint practice, since there's no guarantee utility is linear in the level index. ASC for alt 4 (opt-out) strongly negative as expected given its lower baseline appeal despite being chosen 30.8% of the time in training subset -- this is absorbed by the intercept, not a contradiction."
2026-07-25,multinom_v1,"Multinomial logistic regression (nnet::multinom). Combined Ch1-Ch4 into a single Choice target. Dropped ID columns (Case, No, Task) and trained on all remaining features.",class material,1.17986,TBD,TBD,not on kaggle
2026-07-25,multinom_v2,"Multinomial logistic regression (nnet::multinom). Dropped zero-variance & ID columns, scaled numeric features, added L2 regularization (decay=0.1), and increased maxit=1000.",NA,1.16388637386501,TBD,TBD,"Upgraded multinom model with scaling and regularization."
2026-07-25,multinom_v3_tuned,"Multinomial logistic regression (nnet::multinom). Automated grid search applied to find the optimal L2 regularization (decay) penalty. Includes zero-variance/ID column dropping and numeric scaling.",NA,1.16374,TBD,TBD,"Grid search optimization."
2026-07-26,random_forest_v1,"Random Forest (ranger package) with 500 trees. Feature scaling and zero-variance filtering removed as tree models handle them natively. probability=TRUE flag used for log-loss output.",NA,1.16643,TBD,TBD,"First ensemble model attempt."
2026-07-26,rf_v2_kmeans,"Random Forest (ranger) with 500 trees. Engineered a new categorical feature using K-Means clustering (k=5, MacQueen algorithm, iter.max=100). Numeric columns were strictly filtered for zero-variance and scaled specifically to calculate accurate Euclidean distances for the clusters.",NA,1.16839,TBD,TBD," Added K-means persona groupings to shortcut macro-patterns."
2026-07-26,rf_v3_grid search,"Random Forest (ranger) with 500 trees. Executed a grid search optimization for hyperparameters. Best parameters found: mtry=5, min.node.size=10.",NA,1.161593,1.259,TBD,"Tuned parameters to minimize validation log-loss."
2026-07-26,_rf_v4_max,"Advanced Random Forest optimization. Increased to 1500 trees for probability smoothing. Implemented inverse class weights to handle imbalance. Expanded grid search included ExtraTrees split rule. Best parameters: mtry=10, node=5, rule=gini.",NA,1.164625,TBD,TBD,"Pushing RF to its mathematical limit."
2026-07-27,rf_v5_kfold,"Random Forest (ranger) with 1500 trees. Implemented strict 5-Fold Cross-Validation to eliminate optimization bias. Tested higher min.node.size values (10, 20, 50) to constrain tree depth and force generalized learning. Best parameters: mtry=8, node=10.",1.180,1.18028,TBD,TBD,"Saved to results folder. Established true robust local baseline to close the Kaggle gap."
2026-07-29,012_rf_xgb,"Ensemble of Random Forest (ranger) and XGBoost using a 5-Fold CV weighted probability blend. RF best params: mtry=10, min.node.size=5. XGB best params: max_depth=6, eta=0.02, min_child_weight=1. Due to poor XGBoost OOF scoring, the optimizer assigned a blend weight of 0 to XGB, defaulting entirely to RF.",,1.16272,TBD,TBD,"Generated submission_012_rf_xgb_blend.csv. Needs bug fix: XGBoost achieved a strong internal CV score (1.02581) but a very poor OOF score (1.87752), indicating a likely row-shuffling or matrix mismatch in the OOF generation loop."
2026-07-30,013_rf_xgb_updated,"Ensemble of Random Forest and XGBoost using a 5-Fold CV weighted probability blend. Fixed matrix reshaping bug and test set data leaks. XGBoost drastically outperformed RF, resulting in an optimal blend weight of 98% XGB and 2% RF.",,1.02413,TBD,TBD,"The matrix bug fix successfully restored XGBoost performance. Standalone XGB OOF: 1.02434. Standalone RF OOF: 1.16272. The 2% RF blend provided a micro-improvement over XGBoost alone."
2026-07-30,submission_015_rf_xgb_blend,1.16848,TBD,"98% XGB (depth=3, eta=0.02, min_child=10) + 2% RF blend"
2026-07-31,submission_018_final_blend,"RF + XGB (depth=3, eta=0.02, min_child=10) + GLM (Lasso, alpha=1) | 0/60/40 blend",,1.16038,TBD,,"RF weight fell to 0; XGB and GLM blend provided best CV yet."
